steamid,yorum,begeni,oynanan_saat
76561199243624331,good,Evet,11.666666666666666
76561199512397163,Very god,Evet,1468.2
76561198431330545,I HATE THIS GAME,Evet,4.716666666666667
76561198150004361,head glitch & lucky one taps <3,Evet,167.78333333333333
76561199588369708,This game made gambling easy! 5 stars!,Evet,220.83333333333334
76561199007723782,This game is fucking garbage,Hayır,490.5
76561198343724079,Caused me to bald,Hayır,1057.7
76561199211621222,Good?,Evet,121.21666666666667
76561199781910628,"plis game
",Evet,71.68333333333334
76561199122143475,"kinda fun occasionally, but lots of sweats. saw some guy's ass too. could do with more advanced bots for offline practice but fun for blowing off some steam",Evet,30.366666666666667
76561199171977726,"not bad, not bad at all.",Evet,221.4
76561197981354710,Good game,Evet,1946.6666666666667
76561198976851942,Nn,Evet,253.86666666666667
76561199810158068,cool,Evet,39.05
76561199068582063,GG WP,Evet,527.5166666666667
76561198312872198,just when I thought I was out... they pull me back in,Evet,816.4
76561198865113952,69,Evet,86.08333333333333
76561198346168624,"Nice game, but VAC doesnt care about the cheater/Hacks. Kinda boring",Evet,197.1
76561198211120088,unplayable. cheater vs cheater amazing show!,Hayır,18.616666666666667
76561199562285795,ye,Evet,1014.4333333333333
76561199830604719,"Fix your game. It's filled with cheaters, either blatant or subtle. It always leaves me guessing whether the other party is cheating or just too good. Every other match it feels like playing against pro cs player with mind reading skills. 
What's the point of reporting? Nothing is going to happen anyways
Meanwhile you can't kick most of these cheaters because they show up in group of 2 or more. 
If you kill them you get kicked by game. 

Valve used to be good at making games but that's not the case when it comes to multiplayer titles.
The only  reason I even bother opening this cheater vs cheater fps is to collect my weekly drop and sell it. So I some other games. 
My RATING-3/10. 3 only due to crate drop system and item market, 0 for gameplay and matchmaking experience.",Hayır,20.666666666666668
76561199462639580,mad fun to play try this,Evet,206.31666666666666
76561199219100465,good,Evet,519.1
76561198031169626,dont waste your time on this shit,Hayır,1190.95
76561199095124385,IT SUCKS,Hayır,3.9833333333333334
76561199100980572,classic,Evet,608.4166666666666
76561198416691131,Better than duolingo at learning russian,Evet,114.03333333333333
76561199812013629,CHILD GAMBLING!!!!!!!!!!!,Evet,20.5
76561199574881957,dont play this game,Evet,366.6333333333333
76561198300237906,cheaters some bull,Evet,84.8
76561199568013555,Jes,Evet,8.8
76561199577628560,this game is amazing and caused my wife and kids to leave. My new steady source of income is cs2 case opening. I've never pulled a knife :( If you love someone you should tell them and bring them out to dinner and maybe a movie. If you love something love it the most you can. Also if you've ever played cod then dont play this it is not even close to the same it has no adsing and no dumbass e-girls. All in all the game is free so you better get it.,Evet,21.066666666666666
76561199012077495,good game,Evet,459.78333333333336
76561198398115586,"went from 1000 fps to donkey preformance, unstable gameplay and a plethora of other issues that arise the moment I launch this dogshit. I love this game sm thats why it sucks that it now runs poorly overall.",Hayır,132.43333333333334
76561199165110864,"no anti cheat, full of cheaters",Hayır,4366.25
76561198133637284,this game introduce me to drugs and i no longer have a family to love and support me im all alone ending it,Hayır,918.5666666666667
76561199853293540,"I want csgo broooooooo
",Evet,46.25
76561199838283214,LOL,Evet,71.1
76561198810373699,10/10,Evet,120.5
76561198330735849,"ilość spoceńców i innego sortu zjebów w tej grze jest zatrważająca, ale przynajmniej wyzywa sie dobrze",Hayır,51.03333333333333
76561198293444219,"sexy
",Evet,44.35
76561198147612581,this game works like shit,Hayır,1033.85
76561199689685318,good,Evet,107.03333333333333
76561199555362667,BEST GAME EVER,Evet,5.183333333333334
76561198390076039,"this game is really great 10/10 but one thing is that vac ban is really bad a lot of cheaters so 6/10 because of cheaters but the game is really great
",Evet,367.6666666666667
76561198000859742,best game,Evet,3852.3
76561198452492089,this game is full of cheaters. wall cheat aim cheat only good if u r a good cheater,Hayır,619.1
76561199655203725,",",Evet,59.81666666666667
76561198068197717,sweats,Evet,631.6
76561198874304065,"good game, too much cheaters",Evet,847.3333333333334
76561199113151167,is oppening at the wrong rez everytime. is downloading content at 0% for like an hour now. the game is working very bad even on a good pc. but i still f-ing play it like every day.,Hayır,269.35
76561198115317204,Valve need to focus on their anti-cheat.,Evet,3069.866666666667
76561198825191268,The matchmaking is terrible and there's hackers in every other lobby or sweats who just take the fun out of the game.,Hayır,34.2
76561199131389793,it was fun even though im buns,Evet,12.166666666666666
76561199837436901,pocrkali dabogda,Hayır,158.26666666666668
76561198880773543,10/10,Evet,272.75
76561199136019814,we got prime boys,Evet,37.983333333333334
76561198853900531,no,Hayır,224.21666666666667
76561199815575236,"Delet all cheeters you game is broken
",Hayır,143.96666666666667
76561199704150396,f,Hayır,12.316666666666666
76561199849666551,great,Evet,2.966666666666667
76561198177814353,niceeeee,Evet,203.45
76561199030821419,"This game was picture fk1ng perfect but these dumb mfs ""Valve"" Had to ruin it with cs 2. There was nothing wrong withe the game before but now I am struggling to find a single good thing about it. The aiming and bullet spread are a fucking lottery.",Evet,804.4
76561199084264875,:),Evet,18.166666666666668
76561199085465855,1.5k hours. 1500 HOURS. I could have been an airline pilot with 1500 hours but noooo I just had to waste it on cs. Anyways the game sucks and is full of cheaters.,Hayır,1507.9166666666667
76561199168156541, This game gets my cream whipped.,Evet,115.03333333333333
76561199467708429,.,Evet,86.45
76561199591494827,Better than Valorant,Evet,82.51666666666667
76561199516750615,"When walking : 20ms
When shooting enemy : 190000000000 ms",Evet,70.98333333333333
76561199823269663,the game either makes you feel good or kill your entire bloodline,Evet,65.38333333333334
76561197983490697,shoot the bad guys,Evet,770.0833333333334
76561199799129663,"nice game 
",Evet,164.33333333333334
76561199171888852,repair your anti-hack system XD,Evet,281.6333333333333
76561199830546371,play it.,Evet,6.35
76561199245763226,if you can run it its great if not good luck its not going to work,Evet,9.883333333333333
76561199122208562,"Absolutely horrible even if u want to play casually, hackers in every single match. If you are a new player please do yourself a favour and play valorent or similar games cause in those games hackers will at least pretend to be legit. In cs the cheaters will blatantly hack without fear and the one getting kicked by the server will be you for no goddamn reason. I have become crazy good at the game to the point that im able to even take on wallers but its all for naught cause even though you may be a prodigy some disgusting loser with cheats will be almost on par with you with no time invested. Valve have had decades to implement even a serviceable anti cheat but they have proven time and time again that they dont care at all, I personally believe that the programmers at valve purposely leave backdoors so that they can create cheat software that they can sell. The problem creates more money than the solution therefore it will never be fixed. 
The king is dead, long live the king.",Hayır,1636.8833333333334
76561199851460964,best,Evet,135.85
76561198924808540,Gold Gold Gold !!!!!!!,Evet,96.1
76561199105134703,cs2 sucks csgo was better,Hayır,263.15
76561198981235868,Never gets old! Always a goody.,Evet,407.85
76561199842477480,trash game,Hayır,16.6
76561199804591048,valorant is better,Hayır,134.3
76561198145045511,Valorant is better,Hayır,99.43333333333334
76561198121276897,why do i keep coming back to it when the game is so bad lmao.,Hayır,465.93333333333334
76561198969520820,BANGER,Evet,34.18333333333333
76561199829994855,Best ever game in 20 years,Evet,303.25
76561199095579924,"like
",Evet,199.68333333333334
76561199468338716,cool game,Evet,57.25
76561199550303253,"guwno2
",Hayır,96.16666666666667
76561199403026630,sigma,Evet,401.43333333333334
76561199057248811,хуйня,Evet,1852.4833333333333
76561198084674714,Full of cheats and it nothing is being done about it.,Hayır,779.25
76561198148245539,WTF just make Dust solo..,Hayır,1022.8166666666667
76561199521088493,"кайф! не регает, а так норма",Evet,531.15
76561199136797510,scam game,Evet,252.23333333333332
76561199577580289,fy,Hayır,441.73333333333335
76561199115600031,Recomendaria si queres tener una vida no sana,Evet,997.3666666666667
76561198129837779,"After playing this game for more than 4000 hours, I can honestly say that Valve does NOT care about this game anymore. CSGO was great, so much fun. We had high hopes for CS2 but Valve's UNWILLINGNESS to do ANYTHING about cheaters in this game is just astonishing (and repulsive) to me. 

How can you let a game with so much legacy and richness and years of history get to THIS state where cheaters rule the game, do whatever they want and Valve's so-called anti-cheat can't LITERALLY pick up a spin botter. 

Haha what a joke. I've been nagged for months to write a review, my advice: Uninstall this game because it IS unplayable at this stage and you have better hope to find a million bucks in the forest than Valve fixing their mess.",Hayır,4333.866666666667
76561198447793755,lost money. am broke,Evet,796.7
76561199849382539,"Good game, would recommend, definitely not full of cheaters ;)",Evet,76.13333333333334
76561199155951137,no dont,Hayır,385.43333333333334
76561199759102842,nice game,Evet,118.96666666666667
76561199203530135,very good but gives schizophrenia,Evet,57.36666666666667
76561199139557212,"хуйня залупная кент говорил депай депай окупица, в итоге проебал 97 гривен а тратил 100 гривен, не советую",Hayır,67.68333333333334
76561199855151822,w skins,Evet,22.933333333333334
76561199244116587,russain guy screaming in my ear,Evet,74.98333333333333
76561199016566458,3.,Evet,569.8
76561199818426391,.,Evet,8.783333333333333
76561199481558821,i like russian,Evet,24.35
76561199467665160,Gods game,Evet,536.65
76561199512524704,"Fun Fact, you can divide the entire playerbase into 4 categories

1. The Casual: to them fun and enjoyment is upmost, they are also the most fun to play with
2. The Sweats: Victory of death kinda dudes, enjoyment is a side dish that isn't served most of the times.
3. The Gamblers: Crates, keys, skins, they play it to gamble and make cash (99% gamblers quit before succedings)
4. Russians: Russians",Evet,19.95
76561199857608266,"NOOB
",Evet,7.9
76561198399820962,"i hope cheting problem will be fixed 
",Evet,1745.5833333333333
76561199849093071,full of cheater :(,Evet,30.566666666666666
76561198298256130,<3,Evet,1547.0666666666666
76561199188911258,хз не играл,Evet,507.0833333333333
76561198190696391,Shite.,Evet,2652.983333333333
76561198120433399,yes,Evet,81.66666666666667
76561199080715746," apart from some russian man screaming at me, its pretty good",Evet,36.88333333333333
76561197973208820,"wenn man augen zu hat, ganz geiles spiel",Evet,1609.8
76561199225324148,just dont,Hayır,370.3
76561198083403478,i am 30 year old man and i love this game!,Evet,17.866666666666667
76561198832167143,"Give me liberty
Give me fire
Give me Mag 7 on Office
Or I retire",Hayır,41.31666666666667
76561199787997544,a,Evet,290.18333333333334
76561199260977843,How it feels to chew 5 gum,Evet,73.01666666666667
76561199121107939,good,Evet,12.433333333333334
76561199020783718,ye,Evet,34.0
76561199038190121,nepal,Evet,6059.016666666666
76561199013426608,Gold! Gold! Gold! Golf! Gold! Gold! ahhhhhhhhhhh shit cmon,Evet,178.71666666666667
76561199059503687,Very good game,Evet,134.08333333333334
76561199857521199,Pls dont play this... Not worth your sanity,Evet,13.883333333333333
76561198227255608,addictive nice game,Evet,4516.966666666666
76561199545679180,it`s very fun to play with and without friends and there is also very cool skin and there are also really good graphics so i think that you should check it out <3,Evet,765.9833333333333
76561199105746548,nice game,Evet,592.1
76561198984377581,free cancer,Evet,137.1
76561199553714760,"servers down:{
",Evet,189.55
76561199837161989,adfa,Evet,18.383333333333333
76561197977267811,<3,Evet,7.533333333333333
76561198048222449,more cheaters than a filipino highschool,Hayır,1551.15
76561199181481373,I dont know how to play but I think theres terrorists that blow the place up,Evet,12.35
76561198880539022,Noice game,Evet,48.35
76561198112797786,Its oke,Evet,776.05
76561199210625902,nice tho,Evet,29.416666666666668
76561199556434225,nice game,Evet,114.65
76561199524716078,<3,Evet,1256.7
76561198303081969,"learnt multiple language just from this game, who needs duolingo?",Evet,757.4
76561198333852502,i liked,Evet,184.73333333333332
76561197968023110,very good but full of cheaters,Evet,768.8333333333334
76561199510515797,amazing,Evet,23.333333333333332
76561199228554207,hubava egraya samo sa vojda,Evet,177.48333333333332
76561198281647571,"A quite and beautiful place to relax.. 

Ty :)",Evet,14.8
76561199805012691,.,Evet,37.1
76561199853759988,very good russian lessons,Evet,17.566666666666666
76561199258131912,بخرید و پول بکوبین,Evet,38.86666666666667
76561199843304100,"ma preporucujem ali ja sam picka pitaj te stojana sigmu sta vam treba
",Evet,148.68333333333334
76561199823051116,asd,Evet,357.03333333333336
76561199129061555,Crying russian in your ear half of the time,Hayır,91.53333333333333
76561199788599926,"good game
",Evet,209.85
76561199854306173,sevaman,Evet,11.566666666666666
76561198959220087,https://steamcommunity.com/profiles/76561197983956651/inventory/#730_2_16782854213,Evet,1274.3333333333333
76561199802281163,d,Evet,52.38333333333333
76561199568902907,fucking cheaters fuck yall,Evet,8.516666666666667
76561199841708646,"nice
-",Evet,186.36666666666667
76561199835304156,iiiiiiiiiiiiiiii,Evet,80.11666666666666
76561198904673287,Best game,Evet,2501.233333333333
76561198058135580,"Game became dogshit, only good thing is skins",Hayır,2605.016666666667
76561199524434910,russian bad and cheater :(,Hayır,522.65
76561198181416998,"so many cheaters, devs are not doing anything about it. they only care about money. they know for the fact that more than half of their player base are cheaters so banning them would only mean one thing, cash flow.",Hayır,370.98333333333335
76561198129684802,BFDD,Evet,543.7
76561197964465553,This game is the same as it was 20+ years ago. Hit registration changes daily and even per game.,Hayır,508.3
76561198837020667,amamzing,Evet,1419.0333333333333
76561199157223855,.,Evet,50.083333333333336
76561199831721103,"Full of cheaters, csgo was way better",Hayır,52.3
76561199857688333,good game:),Evet,8.35
76561198276067549,Best game hands down,Evet,560.3333333333334
76561199556284293,buggy game,Evet,204.43333333333334
76561199149817938,good but sometimes it makes you angry,Evet,31.816666666666666
76561199446803262,"V-valve
A-accepts
C-cheaters",Hayır,62.9
76561199833793945,"neblogas
",Evet,44.25
76561199810831867,yes,Evet,216.48333333333332
76561199850164060,BEST GAME,Evet,90.85
76561199202396268,<3.i.,Evet,322.45
76561199698615950,.,Evet,287.3
76561198824714052,"CS best game, game for men",Evet,1132.3833333333334
76561199755398473,lots of cheaters,Evet,87.63333333333334
76561199221330340,gud,Evet,195.6
76561199800254469,"shit game, will make you miserable
",Hayır,191.18333333333334
76561198314517154,Shit,Hayır,208.01666666666668
76561199404353379,fck this game,Evet,530.65
76561198128766490,good,Evet,4581.416666666667
76561198850596417,CheatS 2,Hayır,61.5
76561198879180308,Вери гуд гейм бът онли уен дер ис гуд тиим.,Evet,20.266666666666666
76561199525699173,vewry cool and nice,Evet,888.5833333333334
76561198016588942,"IT AWESOME IT COOL IT HAS SMOKE PHYSIC NOW. IT LOOK ALMOST LIKE REAL LIFE 0_o 

IT COOL AND ASWESOME",Evet,433.3833333333333
76561199660749980,"Absolute Masculin to play it.
It's preventing loneliness and you can ""free"" a part of your Soul.
Invest opportunity and potato graphics.
Runs on potatos.
",Evet,75.23333333333333
76561198107193249,"bad optimized, low fps with a good rig, definitely way worse performance then CS:GO, but still a very good addicting game",Evet,2557.016666666667
76561199856167935,"#NVTT
The game is full of cheaters
Non cheaters players gets banned instead of actual cheaters
",Hayır,12.283333333333333
76561199665202437,"the best game in the world
",Evet,83.31666666666666
76561198318752589,(y),Evet,35.53333333333333
76561199067298261,the best game ive ever invested. now im broke,Evet,149.4
76561198896474610,"yleobaa ar itamashot
",Evet,757.9833333333333
76561199130821406,thdhrd,Hayır,386.85
76561198205428943,<3,Evet,416.8333333333333
76561199094994843,"“CSGO2: Tactical Brilliance Meets Emotional Damage”

I’ve clutched 1v4s with 3 HP and a Glock. I’ve dropped 30+ bombs in Premier just to lose because Chad from Ohio can't hold B. Welcome to CSGO2—where aim is king, utility is art, and teammates are... character development.

Valve polished the gunplay to near perfection. Smokes feel like physics dissertations, and the sound design is crisp enough to hear your enemies’ childhood trauma through their footsteps. This isn’t a shooter—it’s a lifestyle.

Why I keep playing:

Flicking heads with the A1-S feels like therapy.

Outplaying a 5-stack with solo queue IQ is euphoric.

Hitting a no-scope mid with 0.5s left on the clock? That’s religion.

Why I need therapy:

Queueing solo after midnight.

Trusting comms in a global lobby.

The buy menu being slightly different still throws me off. Yes, it’s been months.

Every round is a new chapter. Sometimes I’m the hero. Sometimes I’m the villain. Sometimes I get team-flashed and nobody says a word.

CSGO2 isn’t a game. It’s an emotional rollercoaster strapped to an AK-47.
And I wouldn’t trade it for anything.

11/10—see you in Premier.",Evet,888.8
76561198149588187,hitboxes arent matching,Hayır,633.5
76561198157685499,utter trash,Hayır,463.6333333333333
76561198837301688,Cheater everywhere =)),Evet,181.91666666666666
76561199247771591,Good Game the goat is back,Evet,608.3
76561199808427477,W,Evet,315.4166666666667
76561199857630420,hghdrg,Evet,30.966666666666665
76561197968484760,Best Comp Game,Evet,2137.05
76561199576169265,"this game is full of russiea and its so good
",Evet,16.083333333333332
76561198836550980,+rep,Evet,44.95
76561198355285068,yse,Evet,294.23333333333335
76561199197122636,"Very good game, It's fun to play w friends",Evet,539.5833333333334
76561198855231071,"Free to play , pay for the premium and play competitive much funner than just playing without.",Evet,40.6
76561199855754681,ddddd,Evet,5.75
76561198854617629,"https://steamcommunity.com/id/donkgojo/inventory/#730_2_42600486331
https://steamcommunity.com/profiles/76561198988068319/inventory/#730_2_30072203565
https://steamcommunity.com/id/donkgojo/inventory/#730_2_41640713724",Evet,756.1833333333333
76561198090587011,I hate that I love this game,Hayır,403.56666666666666
76561199855465192,Nice game not my freend tho,Evet,0.8333333333333334
76561198070589013,трохи пограв,Evet,1855.5
76561198867839859,"You'll waste a lot of time plus it got worse with CS2. If you play with friends it can be a lot of fun, DON'T play soloQ. It's filled with braindead russians.",Hayır,2037.2833333333333
76561199494473875,"I am not a gamer. But for long time I passively played CS 1.6. After giving CS 2 a try I was completely engulfed by how impressive the game is. Physics is good, visuals are amazing, and most importantly easy to play and learn. 
",Evet,9.916666666666666
76561199188203476,"prity goog :)
",Evet,26.166666666666668
76561199840811561,"easy
",Evet,25.2
76561198035960943,Don't waste your time on this trash.,Hayır,1706.4333333333334
76561197986930134,dogshit piece of crap i cant believe they actually killed csgo for this piece of shit,Hayır,1293.4666666666667
76561199246211143,"i like this game,but cheaters are here more than ever",Evet,2113.15
76561199487554555,"screaming russians and racist slander, now that's what i call a great tactical FPS",Evet,67.76666666666667
76561199850014037,Idk I love this game,Evet,86.05
76561199016645986,too many cheaters and vac just wont do anything about it too bad,Hayır,1106.25
76561198084478228,okk,Evet,859.9833333333333
76561197977761744,XD,Evet,756.6166666666667
76561198890422092,GOLD GOLD GOLD,Evet,504.3
76561199699525064,"Well, it's a valve game, so it's very good. Sadly, some cheaters here and there, but can be easily avoided.",Evet,14.466666666666667
76561199699807571,blyat,Evet,45.4
76561199098384631,gud,Evet,380.43333333333334
76561199856408288,"good
",Evet,37.38333333333333
76561198086904106,yeah,Evet,1104.4333333333334
76561199517318866,"Great game, If you want to break everything in your house.",Evet,97.01666666666667
76561199432080189,"this is the shetiest game i ever seen i swear to good never play this again all hackers dont take ban fuking stupid valve idiots but i who used only skin changers on another acc i take ban fuking idiot valve hope u one day take waht u deserve fuking piecec of shit and all idiotsa work for vbalve so never again play this game and not recommendet
",Hayır,389.5833333333333
76561198995874040,+w go kill,Evet,1015.6666666666666
76561198367905878,There is so much to be fixed but valve is happy eating away their customer. Please stop opening cases.,Hayır,759.3666666666667
76561198058041655,this game sucks beans and wieners,Evet,1374.8166666666666
76561199083839617,the product,Hayır,338.8
76561197988571889,https://steamcommunity.com/profiles/76561197999186947/inventory/#730_2_6870634246,Evet,0.13333333333333333
76561199854186557,toxic and ego players but not bad,Evet,82.68333333333334
76561198843119345,bruh gooodie game,Evet,157.43333333333334
76561199855516514,its the best fps game on the market the prime status is 100% worth it,Evet,103.1
76561198384861330,Very good game. I am homosexual!,Evet,440.98333333333335
76561199476254277,yes,Evet,5.933333333333334
76561198963471942,yes,Evet,1392.8333333333333
76561198424891818,true,Evet,654.4
76561198152592868,childhood game,Evet,199.48333333333332
76561199854207273,good game,Evet,51.916666666666664
76561198239419220,great,Evet,929.9
76561199832988736,"pandemic
",Evet,18.833333333333332
76561199829643446,10/10 game but fix cheater issue,Evet,73.45
76561198015867883,izzzi,Evet,2138.7833333333333
76561199159241223,"its a game
",Evet,114.2
76561198992695017,banger game but too many hackers i hope they fix the anticheat,Evet,23.366666666666667
76561198023414876,"made a shittier version of csgo, good job",Hayır,4353.683333333333
76561199502918415,Microsoft Powerpoint,Evet,8.0
76561198420665640,126,Evet,785.8
76561199788968830,"very gud game for a free game
\",Evet,44.56666666666667
76561198298795072,"Don't play, Will ruin your sanity.
",Evet,127.05
76561199654108835,"i'd like to play this game, especially when i playing it with my fellas, but unfortunetly there are several problem like cheater, i just hope they gonna do something about that problems",Evet,39.55
76561198299544189,"This game will swallow your life away.
10/10",Evet,1816.5666666666666
76561198136935006,amazing Game,Evet,21.233333333333334
76561199171445327,GOOD GAME,Evet,5.183333333333334
76561198095086802,nice game,Evet,299.45
76561199562930822,".
",Evet,397.7
76561198153630387,this game fucked me for a long time but i fucked it back. come 1v1 g0derdzaa <3 anytime all day all night,Hayır,3740.4333333333334
76561199809378173,ggg,Evet,213.65
76561199149310312,legendary,Evet,183.91666666666666
76561198216140624,kto se w cs'ka nie lubi czasem przypierdolić tej?,Evet,952.35
76561199743057554,cool,Evet,43.75
76561199044178553,"WHY THE FUCK DO THEY GIVE U SO LITTLE ELO UNDER 5000???
very good game 
prr prr guns",Evet,316.3333333333333
76561198975475032,Yes cs challange your mental,Evet,5645.316666666667
76561199830689325,"fun game that you can play with friends and randoms allthough expect a lot of haters
",Evet,59.0
76561198398951421,nice game,Evet,2094.6833333333334
76561199140564365,cuka blat,Evet,47.95
76561198152492835,ыыыыыыыыыыыыыыыыыыыыыыыы пау пау ыыыыыыыыыыыыыыыыыыыыыыыыы,Evet,172.63333333333333
76561199589567787,">plays first ever match of CS2
>gets called every slur there is 
>gets vote kicked
>plays another match
>same thing happens

10/10 would get verbally abused again",Evet,3.783333333333333
76561198312064683,"came back after a few years of not playing. got immediately vac banned my first day playing. i don't hack smh
fuck you valve!!!!!!!!
",Hayır,33.38333333333333
76561199841041241,Awesome,Evet,124.85
76561199836887371,:),Evet,243.2
76561198281086623,nie da sie w to grac naprawcie vaca (ale skiny fajne),Hayır,79.63333333333334
76561199078125832,funny gun game,Evet,158.98333333333332
76561198034804725,"This game is crap. Too many cheaters ruining everyones experience. Not even face it is good anymore. I dont get why Valve is not taking a radical step, even if AI banned legit gamers, I would not be to sure about it, if they are actually clean the AI would not respond. If you play clean, put effort into, a bit practice into it, you still get owned by cheaters in every game. If I were Valve I would press criminal charges against every single convicted cheater for computer fraud. I would put a team up to sue the shit out of cheating developers. Even the offering of boosting services should be punished as fraud and users of those services aswell. I actually paid for this game a long time ago and I am sick of fraudulent people making a business while ruining the game for everyone else. I mean even the pros are 100% cheating, no one can perform constantly like this without certain aids and everyone still adores them. thats the same shit mechanic with high gloss magazines. What is happening to this world. 5 Years prison minimum for cheaters. it is fraud and extremley criminal. It is the same as doping, it is unethical and only shows how many fake people exist on this planet...",Hayır,3699.4333333333334
76561199859120022,"same gałgany
",Evet,3.1333333333333333
76561199822653562,wery good game,Evet,50.25
76561199829701580,"- very bad servers (bad connection and tick)
- bad anti-cheat
- no SBM

This game is an insult to CS 1.6 and CS:GO

FIX YOUR GAME VALVE",Hayır,129.68333333333334
76561199846740211,гавно,Evet,41.78333333333333
76561199476541973,game is full of hackers you cant play a single match without getting killed by someone shooting you through walls,Hayır,9.216666666666667
76561197970590590,"its a great game since more than 20 years

however as of 2025 the cheater and bot situation is out of control
if youre lucky you will have 20% cheater free games. have fun.",Hayır,257.76666666666665
76561199072186647,mengisi waktu gabut,Evet,206.96666666666667
76561199129076820,for a black kid im having a blast :D,Evet,86.68333333333334
76561199730610417,Please fix.,Hayır,50.06666666666667
76561198299268238,This game is pure dogsh!t. cheaters even in low ranks and its missing half of what csgo had. BRING BACK CSGO,Hayır,2831.5666666666666
76561199849046772,Fire in the hole!,Evet,5.566666666666666
76561198999631880,pretty funny but buff xm1,Evet,14.1
76561199794528054,"full of bugs
",Hayır,63.18333333333333
76561199466984577,fun but challenging,Evet,13.633333333333333
76561198905862672,it crash a lot after the cs2 update cs go was better tbh if my new pc can run this better when i get it working then i give it a thumb up,Hayır,24.65
76561198144386887,Cheater Strike 2 - Guranteed to find a cheater in every match.,Evet,3610.7166666666667
76561198219137115,kinda hate this game the recoil,Evet,399.1166666666667
76561198450393269,"Counter-Strike 2 Review: A Tactical Evolution With Mixed Results
Rating: 7.5/10

After over a decade of domination by Counter-Strike: Global Offensive, Valve has finally released Counter-Strike 2, a long-awaited successor built on the Source 2 engine. While it brings undeniable visual upgrades and under-the-hood improvements, CS2 feels more like an overhaul than a true sequel—and that’s both its strength and its weakness.

Graphics and Engine Overhaul
The most noticeable change is the jump to the Source 2 engine. Maps are brighter, more detailed, and have improved lighting and physics. Smoke grenades now react dynamically to gunfire and environmental changes, introducing new tactical possibilities. Animations are smoother, and weapon models look fantastic, giving the game a modern feel without sacrificing its competitive edge.

Gameplay and Mechanics
Core gameplay remains unchanged—and for good reason. CS2 still thrives on precision, communication, and strategy. However, some mechanics have been refined. Movement feels slightly different (to the frustration of long-time players), and hit registration has seen improvements. Valve introduced subtick servers to enhance responsiveness, though the real-world impact has been inconsistent, and some pros argue that it hasn't lived up to expectations.

Maps and Modes
Classic maps like Dust2, Mirage, and Nuke return with visual upgrades, but many players miss popular community maps and modes that haven't yet made the transition. The lack of features like Arms Race, Flying Scoutsman, or custom servers at launch disappointed a portion of the community.

UI and UX
The user interface has been cleaned up and modernized. The new buy menu feels more intuitive and flexible, but also drew some criticism for breaking years of muscle memory. Stat tracking and player profiles are improved, but still somewhat barebones compared to what third-party tools offer.

Community and Transition
Perhaps the most controversial part of CS2 is how Valve handled the transition. CS:GO was entirely replaced by CS2, leaving players no way to revert. Many community servers, mods, and competitive leagues were disrupted. The game is still stabilizing, and updates have been rolling out to address bugs, performance issues, and balance concerns.

Verdict
Counter-Strike 2 is a promising evolution of the iconic shooter, but it feels like a work in progress. It preserves the tactical brilliance of its predecessor while modernizing its visuals and systems. However, rough edges, missing features, and a forced transition have made the launch rocky. If Valve keeps listening to the community and iterating, CS2 could easily cement itself as the future of competitive FPS. For now, it’s a solid—but not flawless—upgrade.

",Evet,30.75
76561198929407862,best competitive fps so far imo <3,Evet,198.76666666666668
76561198827614660,"I love when the game crashes, wont run and i get a cooldown",Evet,98.41666666666667
76561199212896310,achup,Evet,43.2
76561199806138783,Good game.,Evet,12.383333333333333
76561198310380695,.,Evet,556.6
76561197981264968,best fps game,Evet,3399.516666666667
76561198080371995,"gud
",Evet,149.26666666666668
76561199126637144,Wonderful game totally not racist,Evet,884.55
76561199690806136,good game but i wish you could play with a controller,Evet,3.933333333333333
76561199845474601,"THIS IS VERY GOOD
\",Evet,21.516666666666666
76561198304590607,Thank you Valve for adding charms!!! Everybody wanted a keychain to hang from their gun while being 360 noscoped with scout through a wall by a level 1 Steam profile with anime profile picture and 35 hours on cs2 :),Hayır,2596.65
76561198440478023,good,Evet,67.61666666666666
76561199365507946,I love getting great russian teamates who help allot and go 8-20 every game and going up against cheaters makes the game so fun and enjoyable and pulling blues from cases 🥰,Evet,148.53333333333333
76561199119820095,rassians,Evet,168.76666666666668
76561198099883921,BAN all d cheaters,Evet,155.2
76561198138375137,yes,Evet,3201.7833333333333
76561199823286728,"good
",Evet,18.383333333333333
76561199058263957,cancer but not cancel,Evet,1014.1166666666667
76561199855033096,"Ngl got hooked on this shi, played source back in the day. 
Then great big god of games CsGo, maaan that was my childhood. 
Love the cs 2 but there is HELLA cheaters",Evet,53.8
76561199721037107,Good game good penis good preis good fleis good leis good fries good meis good game,Evet,106.85
76561199825856733,норм игра если не играть,Evet,78.8
76561199212821164,dam good game,Evet,77.68333333333334
76561198856730512,cheating simulator,Hayır,365.25
76561199289551804,"great game, but cheaters everywhere
",Evet,86.91666666666667
76561198912550914,"Странная механика игры, как-будто в казик играешь. То залетает, то как сквозь пальцы песок - пули сквозь врага. Так и не понял - тики это или саб-тики, либо пинг, либо ВСЁ ВМЕСТЕ влияет на игру. Если вы живете в Европе или близко к ней, можете попробовать поиграть, а если в ж*пе России, думаю аху*ите от регистрации выстрелов.",Hayır,384.93333333333334
76561199836510051,.,Evet,330.9166666666667
76561199803090587,very good,Evet,485.85
76561198445650373,nic game,Evet,1855.6333333333334
76561199741482312,"A game with the most toxic, racist, and stupid player base. Im either being accused of cheating or being called a bot. Without a doubt the best game i own! 10/10 would recommend!
",Evet,32.46666666666667
